,orientation_art,progvscons_art,vote,orientation_dep,progvscons_dep,Genre_e,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_1_d,embedding_2_d,embedding_3_d,embedding_4_d,embedding_5_d,embedding_6_d,embedding_7_d,embedding_8_d
0,-1,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
1,-1,-1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
2,-1,-1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
3,-1,-1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
4,0,1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
5,0,1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
6,0,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
7,1,1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
8,-1,1,1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
9,-1,-1,-1.0,0.42857142857142855,0.3684210526315789,1,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,-0.053325262,0.028136108,-0.10372616,0.17165029,-0.19544932,-0.016222747,0.17178126,0.13185708
